###################
# Borsa Italiana
###################


# BTP

"DE000VK2YTQ2.MCW.F70622","VON EXP ABNB/ADOBE/NOVO/PPAL 60 240527","borsaitaliana"
"DE000VM2MR66.MCW.F40010","VON EXP ENI/ENEL/ISP/STLAM 100 60 250926","borsaitaliana"
"DE000VD5HH87.MCW.F47661","VON EXP COINBASE GLOB/BEYOND M 50 040526","borsaitaliana"
"DE000VH3LSJ9.MCW.F77207","VON EXP BPM/COMM/MPS/BARCL 55 110928","borsaitaliana"
"XS1967674521.MCW.I05228","IS EP CP EUROSTOXX SEL D 2045.32 300426","borsaitaliana"

###################
# Fondi pensione
###################


# Fon.Te.

"FP-FonTe-Dinamico","Fondo Pensione Fon.Te. - Comparto Dinamico","fonte"


# Priamo

"FP-Priamo-BilanciatoSviluppo","Fondo Pensione Priamo - Comparto Bilanciato Sviluppo","priamo"
"FP-Priamo-GarantitoProtezione","Fondo Pensione Priamo - Comparto Garantito Protezione","priamo"
"FP-Priamo-BilanciatoPrudenza","Fondo Pensione Priamo - Comparto Bilanciato Prudenza","priamo"


# Secondapensione

"QS0000003560","SecondaPensione Prudente ESG","secondapensione"
"QS0000003564","SecondaPensione Sviluppo ESG","secondapensione"
"QS0000013033","SecondaPensione Garantita ESG","secondapensione"
"QS0000003561","SecondaPensione Espansione ESG","secondapensione"
"QS0000003562","SecondaPensione Bilanciata ESG","secondapensione"


##################
# Misc
##################


"IT0000384641","Arca TE - Titoli Esteri","fondidoc"
"IT0001083424","Eurizon Azionario Internazionale Etico","fondidoc"
"IT0005640377","Eurizon Strategia Obbligazionaria 5a Ed.1-25 Dis","fondidoc"
"IT0005640393","Eurizon Strategia Obblig. HY 5a Ed.1-2025 Dis","fondidoc"


########################
# Raiffeisen Svizzera
########################


"CH0025417491","Swisscanto (CH) Index Equity Fund Switzerland Total (II) FA CHF","raiffeisench"
"CH1201876484","Swisscanto (CH) Index Fund III - Swisscanto (CH) Index Equity Fund MSCI (R) World ex Switzerland","raiffeisench"
"CH0561458610","Swisscanto (CH) Index Equity Fund Emerging Markets Responsible FA CHF","raiffeisench"
